ref,component,chip_or_model,commercial_module,quantity,supply_voltage,logic_voltage,interface,prototype_status,validation_status,supplier,item_id,notes
U1,ESP32-S3 devboard,ESP32-S3,yes,1,USB/3.3V board rails,3.3V,GPIO/SPI/RMT/USB,mounted,flashes and boots on COM6; exact devboard pending,UNKNOWN,UNKNOWN,MAC observed 10:20:ba:4b:b7:04
U2,W5500 Ethernet module,W5500,yes,1,3.3V chip; physical module exposes 5V and 3V3 pins per local docs,3.3V SPI,SPI + RJ45,mounted,minimal image SPI/link/DHCP validated; full image SPI stable; full DHCP/MQTT pending,UNKNOWN,UNKNOWN,Exact commercial variant and safe power input pending; do not power 5V and 3V3 simultaneously unless exact module confirms it
U3-U4,parallel-in serial-out modules,SN74HC165 / 74HC165,yes,2,3.3V,3.3V,DATA/LOAD/CLK,mounted,D1-D3 and cascade validated; normal temperature with dividers; D4-D9 pending,UNKNOWN,UNKNOWN,ROOT CAUSE CONFIRMED 2026-08-24: direct 5V sensor DO into 3.3V logic drove the input protection diode; first HC165 replaced and per-channel dividers installed
S1-S9,piezo impact sensor modules,unknown comparator module,yes,9 target; 3 connected,5V observed for D1-D3,DO adapted to 3.3V,DO only,D1-D3 connected; D4-D9 pending,partial; D1=0x0001 D2=0x0002 D3=0x0004,UNKNOWN,UNKNOWN,AO unused; DO rest 0V and impact up to 5V measured for tested sensors
R-D1..R-D3,resistive dividers,10k + 18k E12,no,3 installed; 6 more needed for D4-D9,sensor DO 0-5V,3.3V to HC165,voltage divider,mounted on D1-D3,values and operation confirmed 2026-08-24,UNKNOWN,UNKNOWN,Series 10k to sensor DO and 18k to GND. Nominal 3.214V from 5V; worst case 3.494V with 5% parts and 5.25V rail. Thevenin impedance ~6.4k limits clamp current to ~390uA if HC165 is unpowered. Use one divider per channel and retain 10k/18k in final build
L1-L9,WS2812B LED rings,WS2812B,yes,9,5V,5V data recommended,one-wire LED data,mounted,all 9 rings individually validated; D1-D3 sensor-to-ring validated,UNKNOWN,UNKNOWN,24 LEDs per ring; 216 LEDs total
SW1,2-position selector,SPDT,yes,1,none,3.3V pull-up contact,GPIO15/GPIO16,mounted,0/1 PRINCIPAL and 1/0 SATELITE validated,UNKNOWN,UNKNOWN,AUTO not available with current selector
SW2,IDENTIFY pushbutton,momentary NO,yes,1,none,3.3V pull-up contact,GPIO17,mounted,LOW/HIGH and cyan sweep on 9 rings validated,UNKNOWN,UNKNOWN,HIGH free LOW pressed
U5,LED level shifter,74AHCT125 / 74AHCT125N,chip/module pending,1,5V output side,3.3V input / 5V output,GPIO4-6 to LED data,selected not installed,pending,UNKNOWN,UNKNOWN,Use AHCT/HCT family; firmware works without assuming installed
PSU,external power supplies,unknown,yes,as mounted,5V/3.3V rails as required,mixed,power,mounted in bench,measurements pending,UNKNOWN,UNKNOWN,Separate power from logic level; document exact supplies before freezing
